iter,LS1,LS2,LS3,LS4
0,0.5000,110.4618,0.5000,0.5000
1,0.5000,122.5694,0.5000,0.5000
2,0.5000,98.0555,0.5000,0.5000
3,0.5000,78.4444,0.5000,0.5000
4,0.5000,62.7555,0.5000,0.5000
5,0.5000,50.2044,0.5000,0.5000
6,0.5000,40.1635,0.5000,0.5000
0,0.5000,40.1635,0.5000,0.5000
1,0.5000,94.3308,0.5000,0.5000
2,0.5000,75.4647,0.5000,0.5000
3,0.5000,60.3717,0.5000,0.5000
4,0.5000,48.2974,0.5000,0.5000
5,0.5000,38.6379,0.5000,0.5000
6,0.5000,30.9103,0.5000,0.5000
0,0.5000,30.9103,0.5000,0.5000
1,0.5000,342.1283,0.5000,0.5000
2,0.5000,273.7026,0.5000,0.5000
3,0.5000,218.9621,0.5000,0.5000
4,0.5000,175.1697,0.5000,0.5000
5,0.5000,140.1357,0.5000,0.5000
6,0.5000,112.1086,0.5000,0.5000
0,0.5000,112.1086,0.5000,0.5000
1,0.5000,617.8869,0.5000,0.5000
2,0.5000,494.3095,0.5000,0.5000
3,0.5000,395.4476,0.5000,0.5000
4,0.5000,316.3581,0.5000,0.5000
5,0.5000,253.0865,0.5000,0.5000
6,0.5000,202.4692,0.5000,0.5000
0,0.5000,202.4692,0.5000,0.5000
1,0.5000,420.7753,0.5000,0.5000
2,0.5000,336.6203,0.5000,0.5000
3,0.5000,269.2962,0.5000,0.5000
4,0.5000,215.4370,0.5000,0.5000
5,0.5000,172.3496,0.5000,0.5000
6,0.5000,137.8797,0.5000,0.5000
0,0.5000,137.8797,0.5000,0.5000
1,0.5000,642.1037,0.5000,0.5000
2,0.5000,513.6830,0.5000,0.5000
3,0.5000,410.9464,0.5000,0.5000
4,0.5000,328.7571,0.5000,0.5000
5,0.5000,263.0057,0.5000,0.5000
6,0.5000,210.4046,0.5000,0.5000
0,0.5000,210.4046,0.5000,0.5000
1,0.5000,681.7236,0.5000,0.5000
2,0.5000,545.3789,0.5000,0.5000
3,0.5000,436.3031,0.5000,0.5000
4,0.5000,349.0425,0.5000,0.5000
5,0.5000,279.2340,0.5000,0.5000
6,0.5000,223.3872,0.5000,0.5000
0,0.5000,223.3872,0.5000,0.5000
1,0.5000,1107.9098,0.5000,0.5000
2,0.5000,886.3278,0.5000,0.5000
3,0.5000,709.0622,0.5000,0.5000
4,0.5000,567.2498,0.5000,0.5000
5,0.5000,453.7998,0.5000,0.5000
6,0.5000,363.0399,0.5000,0.5000
0,0.5000,363.0399,0.5000,0.5000
1,0.5000,959.6319,0.5000,0.5000
2,0.5000,767.7055,0.5000,0.5000
3,0.5000,614.1644,0.5000,0.5000
4,0.5000,491.3315,0.5000,0.5000
5,0.5000,393.0652,0.5000,0.5000
6,0.5000,314.4522,0.5000,0.5000
0,0.5000,314.4522,0.5000,0.5000
1,0.5000,1143.9617,0.5000,0.5000
2,0.5000,915.1694,0.5000,0.5000
3,0.5000,732.1355,0.5000,0.5000
4,0.5000,585.7084,0.5000,0.5000
5,0.5000,468.5667,0.5000,0.5000
6,0.5000,374.8534,0.5000,0.5000
0,0.5000,374.8534,0.5000,0.5000
1,0.5000,401.2827,0.5000,0.5000
2,0.5000,321.0262,0.5000,0.5000
3,0.5000,256.8209,0.5000,0.5000
4,0.5000,205.4567,0.5000,0.5000
5,0.5000,164.3654,0.5000,0.5000
6,0.5000,131.4923,0.5000,0.5000
0,0.5000,131.4923,0.5000,0.5000
1,0.5000,131.9939,0.5000,0.5000
2,0.5000,105.5951,0.5000,0.5000
3,0.5000,84.4761,0.5000,0.5000
4,0.5000,67.5809,0.5000,0.5000
5,0.5000,54.0647,0.5000,0.5000
6,0.5000,43.2517,0.5000,0.5000
0,0.5000,43.2517,0.5000,0.5000
1,0.5000,286.2014,0.5000,0.5000
2,0.5000,228.9611,0.5000,0.5000
3,0.5000,183.1689,0.5000,0.5000
4,0.5000,146.5351,0.5000,0.5000
5,0.5000,117.2281,0.5000,0.5000
6,0.5000,93.7825,0.5000,0.5000
0,0.5000,93.7825,0.5000,0.5000
1,0.5000,250.8260,0.5000,0.5000
2,0.5000,200.6608,0.5000,0.5000
3,0.5000,160.5286,0.5000,0.5000
4,0.5000,128.4229,0.5000,0.5000
5,0.5000,102.7383,0.5000,0.5000
6,0.5000,82.1907,0.5000,0.5000
0,0.5000,82.1907,0.5000,0.5000
1,0.5000,549.1525,0.5000,0.5000
2,0.5000,439.3220,0.5000,0.5000
3,0.5000,351.4576,0.5000,0.5000
4,0.5000,281.1661,0.5000,0.5000
5,0.5000,224.9329,0.5000,0.5000
6,0.5000,179.9463,0.5000,0.5000
0,0.5000,179.9463,0.5000,0.5000
1,0.5000,246.3570,0.5000,0.5000
2,0.5000,197.0856,0.5000,0.5000
3,0.5000,157.6685,0.5000,0.5000
4,0.5000,126.1348,0.5000,0.5000
5,0.5000,100.9078,0.5000,0.5000
6,0.5000,80.7263,0.5000,0.5000
0,0.5000,80.7263,0.5000,0.5000
1,0.5000,128.9810,0.5000,0.5000
2,0.5000,103.1848,0.5000,0.5000
3,0.5000,82.5479,0.5000,0.5000
4,0.5000,66.0383,0.5000,0.5000
5,0.5000,52.8306,0.5000,0.5000
6,0.5000,42.2645,0.5000,0.5000
0,0.5000,42.2645,0.5000,0.5000
1,0.5000,84.6116,0.5000,0.5000
2,0.5000,67.6893,0.5000,0.5000
3,0.5000,54.1514,0.5000,0.5000
4,0.5000,43.3211,0.5000,0.5000
5,0.5000,34.6569,0.5000,0.5000
6,0.5000,27.7255,0.5000,0.5000
0,0.5000,27.7255,0.5000,0.5000
1,0.5000,207.5804,0.5000,0.5000
2,0.5000,166.0643,0.5000,0.5000
3,0.5000,132.8515,0.5000,0.5000
4,0.5000,106.2812,0.5000,0.5000
5,0.5000,85.0249,0.5000,0.5000
6,0.5000,68.0200,0.5000,0.5000
0,0.5000,68.0200,0.5000,0.5000
1,0.5000,404.0160,0.5000,0.5000
2,0.5000,323.2128,0.5000,0.5000
3,0.5000,258.5702,0.5000,0.5000
4,0.5000,206.8562,0.5000,0.5000
5,0.5000,165.4849,0.5000,0.5000
6,0.5000,132.3880,0.5000,0.5000
0,0.5000,132.3880,0.5000,0.5000
1,0.5000,716.5104,0.5000,0.5000
2,0.5000,573.2083,0.5000,0.5000
3,0.5000,458.5666,0.5000,0.5000
4,0.5000,366.8533,0.5000,0.5000
5,0.5000,293.4826,0.5000,0.5000
6,0.5000,234.7861,0.5000,0.5000
0,0.5000,234.7861,0.5000,0.5000
1,0.5000,600.8289,0.5000,0.5000
2,0.5000,480.6631,0.5000,0.5000
3,0.5000,384.5305,0.5000,0.5000
4,0.5000,307.6244,0.5000,0.5000
5,0.5000,246.0995,0.5000,0.5000
6,0.5000,196.8796,0.5000,0.5000
0,0.5000,196.8796,0.5000,0.5000
1,0.5000,644.1037,0.5000,0.5000
2,0.5000,515.2830,0.5000,0.5000
3,0.5000,412.2264,0.5000,0.5000
4,0.5000,329.7811,0.5000,0.5000
5,0.5000,263.8249,0.5000,0.5000
6,0.5000,211.0599,0.5000,0.5000
0,0.5000,211.0599,0.5000,0.5000
1,0.5000,571.6479,0.5000,0.5000
2,0.5000,457.3183,0.5000,0.5000
3,0.5000,365.8547,0.5000,0.5000
4,0.5000,292.6837,0.5000,0.5000
5,0.5000,234.1470,0.5000,0.5000
6,0.5000,187.3176,0.5000,0.5000
0,0.5000,187.3176,0.5000,0.5000
1,0.5000,888.0541,0.5000,0.5000
2,0.5000,710.4433,0.5000,0.5000
3,0.5000,568.3546,0.5000,0.5000
4,0.5000,454.6837,0.5000,0.5000
5,0.5000,363.7469,0.5000,0.5000
6,0.5000,290.9976,0.5000,0.5000
0,0.5000,290.9976,0.5000,0.5000
1,0.5000,1256.1980,0.5000,0.5000
2,0.5000,1004.9584,0.5000,0.5000
3,0.5000,803.9667,0.5000,0.5000
4,0.5000,643.1734,0.5000,0.5000
5,0.5000,514.5387,0.5000,0.5000
6,0.5000,411.6310,0.5000,0.5000
0,0.5000,411.6310,0.5000,0.5000
1,0.5000,1180.3048,0.5000,0.5000
2,0.5000,944.2438,0.5000,0.5000
3,0.5000,755.3951,0.5000,0.5000
4,0.5000,604.3160,0.5000,0.5000
5,0.5000,483.4528,0.5000,0.5000
6,0.5000,386.7623,0.5000,0.5000
0,0.5000,386.7623,0.5000,0.5000
1,0.5000,329.8098,0.5000,0.5000
2,0.5000,263.8479,0.5000,0.5000
3,0.5000,211.0783,0.5000,0.5000
4,0.5000,168.8626,0.5000,0.5000
5,0.5000,135.0901,0.5000,0.5000
6,0.5000,108.0721,0.5000,0.5000
0,0.5000,108.0721,0.5000,0.5000
1,0.5000,233.4577,0.5000,0.5000
2,0.5000,186.7661,0.5000,0.5000
3,0.5000,149.4129,0.5000,0.5000
4,0.5000,119.5303,0.5000,0.5000
5,0.5000,95.6243,0.5000,0.5000
6,0.5000,76.4994,0.5000,0.5000
0,0.5000,76.4994,0.5000,0.5000
1,0.5000,260.5995,0.5000,0.5000
2,0.5000,208.4796,0.5000,0.5000
3,0.5000,166.7837,0.5000,0.5000
4,0.5000,133.4270,0.5000,0.5000
5,0.5000,106.7416,0.5000,0.5000
6,0.5000,85.3933,0.5000,0.5000
0,0.5000,85.3933,0.5000,0.5000
1,0.5000,186.3146,0.5000,0.5000
2,0.5000,149.0517,0.5000,0.5000
3,0.5000,119.2413,0.5000,0.5000
4,0.5000,95.3931,0.5000,0.5000
5,0.5000,76.3145,0.5000,0.5000
6,0.5000,61.0516,0.5000,0.5000
0,0.5000,61.0516,0.5000,0.5000
1,0.5000,575.4413,0.5000,0.5000
2,0.5000,460.3530,0.5000,0.5000
3,0.5000,368.2824,0.5000,0.5000
4,0.5000,294.6259,0.5000,0.5000
5,0.5000,235.7007,0.5000,0.5000
6,0.5000,188.5606,0.5000,0.5000
0,0.5000,188.5606,0.5000,0.5000
1,0.5000,684.0485,0.5000,0.5000
2,0.5000,547.2388,0.5000,0.5000
3,0.5000,437.7910,0.5000,0.5000
4,0.5000,350.2328,0.5000,0.5000
5,0.5000,280.1863,0.5000,0.5000
6,0.5000,224.1490,0.5000,0.5000
0,0.5000,224.1490,0.5000,0.5000
1,0.5000,630.9192,0.5000,0.5000
2,0.5000,504.7354,0.5000,0.5000
3,0.5000,403.7883,0.5000,0.5000
4,0.5000,323.0306,0.5000,0.5000
5,0.5000,258.4245,0.5000,0.5000
6,0.5000,206.7396,0.5000,0.5000
0,0.5000,206.7396,0.5000,0.5000
1,0.5000,637.5917,0.5000,0.5000
2,0.5000,510.0733,0.5000,0.5000
3,0.5000,408.0587,0.5000,0.5000
4,0.5000,326.4469,0.5000,0.5000
5,0.5000,261.1576,0.5000,0.5000
6,0.5000,208.9260,0.5000,0.5000
0,0.5000,208.9260,0.5000,0.5000
1,0.5000,918.3408,0.5000,0.5000
2,0.5000,734.6727,0.5000,0.5000
3,0.5000,587.7381,0.5000,0.5000
4,0.5000,470.1905,0.5000,0.5000
5,0.5000,376.1524,0.5000,0.5000
6,0.5000,300.9219,0.5000,0.5000
0,0.5000,300.9219,0.5000,0.5000
1,0.5000,804.7375,0.5000,0.5000
2,0.5000,643.7900,0.5000,0.5000
3,0.5000,515.0320,0.5000,0.5000
4,0.5000,412.0256,0.5000,0.5000
5,0.5000,329.6205,0.5000,0.5000
6,0.5000,263.6964,0.5000,0.5000
0,0.5000,263.6964,0.5000,0.5000
1,0.5000,1128.9571,0.5000,0.5000
2,0.5000,903.1657,0.5000,0.5000
3,0.5000,722.5326,0.5000,0.5000
4,0.5000,578.0260,0.5000,0.5000
5,0.5000,462.4208,0.5000,0.5000
6,0.5000,369.9367,0.5000,0.5000
0,0.5000,369.9367,0.5000,0.5000
1,0.5000,382.5493,0.5000,0.5000
2,0.5000,306.0395,0.5000,0.5000
3,0.5000,244.8316,0.5000,0.5000
4,0.5000,195.8653,0.5000,0.5000
5,0.5000,156.6922,0.5000,0.5000
6,0.5000,125.3538,0.5000,0.5000
0,0.5000,125.3538,0.5000,0.5000
1,0.5000,129.8830,0.5000,0.5000
2,0.5000,103.9064,0.5000,0.5000
3,0.5000,83.1251,0.5000,0.5000
4,0.5000,66.5001,0.5000,0.5000
5,0.5000,53.2001,0.5000,0.5000
6,0.5000,42.5601,0.5000,0.5000
0,0.5000,42.5601,0.5000,0.5000
1,0.5000,187.0481,0.5000,0.5000
2,0.5000,149.6384,0.5000,0.5000
3,0.5000,119.7108,0.5000,0.5000
4,0.5000,95.7686,0.5000,0.5000
5,0.5000,76.6149,0.5000,0.5000
6,0.5000,61.2919,0.5000,0.5000
0,0.5000,61.2919,0.5000,0.5000
1,0.5000,343.8335,0.5000,0.5000
2,0.5000,275.0668,0.5000,0.5000
3,0.5000,220.0535,0.5000,0.5000
4,0.5000,176.0428,0.5000,0.5000
5,0.5000,140.8342,0.5000,0.5000
6,0.5000,112.6674,0.5000,0.5000
0,0.5000,112.6674,0.5000,0.5000
1,0.5000,774.3339,0.5000,0.5000
2,0.5000,619.4671,0.5000,0.5000
3,0.5000,495.5737,0.5000,0.5000
4,0.5000,396.4590,0.5000,0.5000
5,0.5000,317.1672,0.5000,0.5000
6,0.5000,253.7337,0.5000,0.5000
0,0.5000,253.7337,0.5000,0.5000
1,0.5000,884.9870,0.5000,0.5000
2,0.5000,707.9896,0.5000,0.5000
3,0.5000,566.3917,0.5000,0.5000
4,0.5000,453.1133,0.5000,0.5000
5,0.5000,362.4907,0.5000,0.5000
6,0.5000,289.9925,0.5000,0.5000
0,0.5000,289.9925,0.5000,0.5000
1,0.5000,884.7940,0.5000,0.5000
2,0.5000,707.8352,0.5000,0.5000
3,0.5000,566.2682,0.5000,0.5000
4,0.5000,453.0145,0.5000,0.5000
5,0.5000,362.4116,0.5000,0.5000
6,0.5000,289.9293,0.5000,0.5000
0,0.5000,289.9293,0.5000,0.5000
1,0.5000,709.1434,0.5000,0.5000
2,0.5000,567.3148,0.5000,0.5000
3,0.5000,453.8518,0.5000,0.5000
4,0.5000,363.0814,0.5000,0.5000
5,0.5000,290.4652,0.5000,0.5000
6,0.5000,232.3721,0.5000,0.5000
0,0.5000,232.3721,0.5000,0.5000
1,0.5000,957.0977,0.5000,0.5000
2,0.5000,765.6782,0.5000,0.5000
3,0.5000,612.5425,0.5000,0.5000
4,0.5000,490.0340,0.5000,0.5000
5,0.5000,392.0272,0.5000,0.5000
6,0.5000,313.6218,0.5000,0.5000
0,0.5000,313.6218,0.5000,0.5000
1,0.5000,1731.6974,0.5000,0.5000
2,0.5000,1385.3579,0.5000,0.5000
3,0.5000,1108.2863,0.5000,0.5000
4,0.5000,886.6291,0.5000,0.5000
5,0.5000,709.3033,0.5000,0.5000
6,0.5000,567.4426,0.5000,0.5000
0,0.5000,567.4426,0.5000,0.5000
1,0.5000,1511.7541,0.5000,0.5000
2,0.5000,1209.4033,0.5000,0.5000
3,0.5000,967.5226,0.5000,0.5000
4,0.5000,774.0181,0.5000,0.5000
5,0.5000,619.2145,0.5000,0.5000
6,0.5000,495.3716,0.5000,0.5000
0,0.5000,495.3716,0.5000,0.5000
1,0.5000,460.6973,0.5000,0.5000
2,0.5000,368.5578,0.5000,0.5000
3,0.5000,294.8462,0.5000,0.5000
4,0.5000,235.8770,0.5000,0.5000
5,0.5000,188.7016,0.5000,0.5000
6,0.5000,150.9613,0.5000,0.5000
0,0.5000,150.9613,0.5000,0.5000
1,0.5000,743.1690,0.5000,0.5000
2,0.5000,594.5352,0.5000,0.5000
3,0.5000,475.6282,0.5000,0.5000
4,0.5000,380.5025,0.5000,0.5000
5,0.5000,304.4020,0.5000,0.5000
6,0.5000,243.5216,0.5000,0.5000
0,0.5000,243.5216,0.5000,0.5000
1,0.5000,400.8173,0.5000,0.5000
2,0.5000,320.6538,0.5000,0.5000
3,0.5000,256.5231,0.5000,0.5000
4,0.5000,205.2185,0.5000,0.5000
5,0.5000,164.1748,0.5000,0.5000
6,0.5000,131.3398,0.5000,0.5000
0,0.5000,131.3398,0.5000,0.5000
1,0.5000,394.4719,0.5000,0.5000
2,0.5000,315.5775,0.5000,0.5000
3,0.5000,252.4620,0.5000,0.5000
4,0.5000,201.9696,0.5000,0.5000
5,0.5000,161.5757,0.5000,0.5000
6,0.5000,129.2605,0.5000,0.5000
0,0.5000,129.2605,0.5000,0.5000
1,0.5000,621.8084,0.5000,0.5000
2,0.5000,497.4467,0.5000,0.5000
3,0.5000,397.9574,0.5000,0.5000
4,0.5000,318.3659,0.5000,0.5000
5,0.5000,254.6927,0.5000,0.5000
6,0.5000,203.7542,0.5000,0.5000
0,0.5000,203.7542,0.5000,0.5000
1,0.5000,244.8033,0.5000,0.5000
2,0.5000,195.8427,0.5000,0.5000
3,0.5000,156.6741,0.5000,0.5000
4,0.5000,125.3393,0.5000,0.5000
5,0.5000,100.2715,0.5000,0.5000
6,0.5000,80.2172,0.5000,0.5000
0,0.5000,80.2172,0.5000,0.5000
1,0.5000,414.3737,0.5000,0.5000
2,0.5000,331.4990,0.5000,0.5000
3,0.5000,265.1992,0.5000,0.5000
4,0.5000,212.1593,0.5000,0.5000
5,0.5000,169.7275,0.5000,0.5000
6,0.5000,135.7820,0.5000,0.5000
0,0.5000,135.7820,0.5000,0.5000
1,0.5000,279.8256,0.5000,0.5000
2,0.5000,223.8605,0.5000,0.5000
3,0.5000,179.0884,0.5000,0.5000
4,0.5000,143.2707,0.5000,0.5000
5,0.5000,114.6166,0.5000,0.5000
6,0.5000,91.6932,0.5000,0.5000
0,0.5000,91.6932,0.5000,0.5000
1,0.5000,439.5546,0.5000,0.5000
2,0.5000,351.6437,0.5000,0.5000
3,0.5000,281.3149,0.5000,0.5000
4,0.5000,225.0520,0.5000,0.5000
5,0.5000,180.0416,0.5000,0.5000
6,0.5000,144.0333,0.5000,0.5000
0,0.5000,144.0333,0.5000,0.5000
1,0.5000,672.4266,0.5000,0.5000
2,0.5000,537.9413,0.5000,0.5000
3,0.5000,430.3530,0.5000,0.5000
4,0.5000,344.2824,0.5000,0.5000
5,0.5000,275.4259,0.5000,0.5000
6,0.5000,220.3407,0.5000,0.5000
0,0.5000,220.3407,0.5000,0.5000
1,0.5000,788.8726,0.5000,0.5000
2,0.5000,631.0981,0.5000,0.5000
3,0.5000,504.8785,0.5000,0.5000
4,0.5000,403.9028,0.5000,0.5000
5,0.5000,323.1222,0.5000,0.5000
6,0.5000,258.4978,0.5000,0.5000
0,0.5000,258.4978,0.5000,0.5000
1,0.5000,1271.1982,0.5000,0.5000
2,0.5000,1016.9586,0.5000,0.5000
3,0.5000,813.5669,0.5000,0.5000
4,0.5000,650.8535,0.5000,0.5000
5,0.5000,520.6828,0.5000,0.5000
6,0.5000,416.5462,0.5000,0.5000
0,0.5000,416.5462,0.5000,0.5000
1,0.5000,1099.0370,0.5000,0.5000
2,0.5000,879.2296,0.5000,0.5000
3,0.5000,703.3837,0.5000,0.5000
4,0.5000,562.7069,0.5000,0.5000
5,0.5000,450.1655,0.5000,0.5000
6,0.5000,360.1324,0.5000,0.5000
0,0.5000,360.1324,0.5000,0.5000
1,0.5000,1388.7060,0.5000,0.5000
2,0.5000,1110.9648,0.5000,0.5000
3,0.5000,888.7718,0.5000,0.5000
4,0.5000,711.0174,0.5000,0.5000
5,0.5000,568.8140,0.5000,0.5000
6,0.5000,455.0512,0.5000,0.5000
0,0.5000,455.0512,0.5000,0.5000
1,0.5000,478.2409,0.5000,0.5000
2,0.5000,382.5927,0.5000,0.5000
3,0.5000,306.0742,0.5000,0.5000
4,0.5000,244.8594,0.5000,0.5000
5,0.5000,195.8875,0.5000,0.5000
6,0.5000,156.7100,0.5000,0.5000
0,0.5000,156.7100,0.5000,0.5000
1,0.5000,398.5680,0.5000,0.5000
2,0.5000,318.8544,0.5000,0.5000
3,0.5000,255.0835,0.5000,0.5000
4,0.5000,204.0668,0.5000,0.5000
5,0.5000,163.2534,0.5000,0.5000
6,0.5000,130.6028,0.5000,0.5000
0,0.5000,130.6028,0.5000,0.5000
1,0.5000,123.6822,0.5000,0.5000
2,0.5000,98.9458,0.5000,0.5000
3,0.5000,79.1566,0.5000,0.5000
4,0.5000,63.3253,0.5000,0.5000
5,0.5000,50.6602,0.5000,0.5000
6,0.5000,40.5282,0.5000,0.5000
0,0.5000,40.5282,0.5000,0.5000
1,0.5000,256.6225,0.5000,0.5000
2,0.5000,205.2980,0.5000,0.5000
3,0.5000,164.2384,0.5000,0.5000
4,0.5000,131.3907,0.5000,0.5000
5,0.5000,105.1126,0.5000,0.5000
6,0.5000,84.0901,0.5000,0.5000
0,0.5000,84.0901,0.5000,0.5000
1,0.5000,381.2721,0.5000,0.5000
2,0.5000,305.0176,0.5000,0.5000
3,0.5000,244.0141,0.5000,0.5000
4,0.5000,195.2113,0.5000,0.5000
5,0.5000,156.1690,0.5000,0.5000
6,0.5000,124.9352,0.5000,0.5000
0,0.5000,124.9352,0.5000,0.5000
1,0.5000,569.1482,0.5000,0.5000
2,0.5000,455.3185,0.5000,0.5000
3,0.5000,364.2548,0.5000,0.5000
4,0.5000,291.4039,0.5000,0.5000
5,0.5000,233.1231,0.5000,0.5000
6,0.5000,186.4985,0.5000,0.5000
0,0.5000,186.4985,0.5000,0.5000
1,0.5000,262.1988,0.5000,0.5000
2,0.5000,209.7590,0.5000,0.5000
3,0.5000,167.8072,0.5000,0.5000
4,0.5000,134.2458,0.5000,0.5000
5,0.5000,107.3966,0.5000,0.5000
6,0.5000,85.9173,0.5000,0.5000
0,0.5000,85.9173,0.5000,0.5000
1,0.5000,200.9338,0.5000,0.5000
2,0.5000,160.7471,0.5000,0.5000
3,0.5000,128.5977,0.5000,0.5000
4,0.5000,102.8781,0.5000,0.5000
5,0.5000,82.3025,0.5000,0.5000
6,0.5000,65.8420,0.5000,0.5000
0,0.5000,65.8420,0.5000,0.5000
1,0.5000,896.6736,0.5000,0.5000
2,0.5000,717.3389,0.5000,0.5000
3,0.5000,573.8711,0.5000,0.5000
4,0.5000,459.0969,0.5000,0.5000
5,0.5000,367.2775,0.5000,0.5000
6,0.5000,293.8220,0.5000,0.5000
0,0.5000,293.8220,0.5000,0.5000
1,0.5000,1263.0576,0.5000,0.5000
2,0.5000,1010.4461,0.5000,0.5000
3,0.5000,808.3569,0.5000,0.5000
4,0.5000,646.6855,0.5000,0.5000
5,0.5000,517.3484,0.5000,0.5000
6,0.5000,413.8787,0.5000,0.5000
0,0.5000,413.8787,0.5000,0.5000
1,0.5000,861.5030,0.5000,0.5000
2,0.5000,689.2024,0.5000,0.5000
3,0.5000,551.3619,0.5000,0.5000
4,0.5000,441.0895,0.5000,0.5000
5,0.5000,352.8716,0.5000,0.5000
6,0.5000,282.2973,0.5000,0.5000
0,0.5000,282.2973,0.5000,0.5000
1,0.5000,1158.0378,0.5000,0.5000
2,0.5000,926.4303,0.5000,0.5000
3,0.5000,741.1442,0.5000,0.5000
4,0.5000,592.9154,0.5000,0.5000
5,0.5000,474.3323,0.5000,0.5000
6,0.5000,379.4658,0.5000,0.5000
0,0.5000,379.4658,0.5000,0.5000
1,0.5000,315.1727,0.5000,0.5000
2,0.5000,252.1381,0.5000,0.5000
3,0.5000,201.7105,0.5000,0.5000
4,0.5000,161.3684,0.5000,0.5000
5,0.5000,129.0947,0.5000,0.5000
6,0.5000,103.2758,0.5000,0.5000
0,0.5000,103.2758,0.5000,0.5000
1,0.5000,172.4206,0.5000,0.5000
2,0.5000,137.9365,0.5000,0.5000
3,0.5000,110.3492,0.5000,0.5000
4,0.5000,88.2794,0.5000,0.5000
5,0.5000,70.6235,0.5000,0.5000
6,0.5000,56.4988,0.5000,0.5000
0,0.5000,56.4988,0.5000,0.5000
1,0.5000,278.9990,0.5000,0.5000
2,0.5000,223.1992,0.5000,0.5000
3,0.5000,178.5594,0.5000,0.5000
4,0.5000,142.8475,0.5000,0.5000
5,0.5000,114.2780,0.5000,0.5000
6,0.5000,91.4224,0.5000,0.5000
0,0.5000,91.4224,0.5000,0.5000
1,0.5000,749.7379,0.5000,0.5000
2,0.5000,599.7903,0.5000,0.5000
3,0.5000,479.8323,0.5000,0.5000
4,0.5000,383.8658,0.5000,0.5000
5,0.5000,307.0927,0.5000,0.5000
6,0.5000,245.6741,0.5000,0.5000
0,0.5000,245.6741,0.5000,0.5000
1,0.5000,914.5393,0.5000,0.5000
2,0.5000,731.6314,0.5000,0.5000
3,0.5000,585.3052,0.5000,0.5000
4,0.5000,468.2441,0.5000,0.5000
5,0.5000,374.5953,0.5000,0.5000
6,0.5000,299.6762,0.5000,0.5000
0,0.5000,299.6762,0.5000,0.5000
1,0.5000,869.1410,0.5000,0.5000
2,0.5000,695.3128,0.5000,0.5000
3,0.5000,556.2502,0.5000,0.5000
4,0.5000,445.0002,0.5000,0.5000
5,0.5000,356.0001,0.5000,0.5000
6,0.5000,284.8001,0.5000,0.5000
0,0.5000,284.8001,0.5000,0.5000
1,0.5000,1182.4401,0.5000,0.5000
2,0.5000,945.9521,0.5000,0.5000
3,0.5000,756.7617,0.5000,0.5000
4,0.5000,605.4093,0.5000,0.5000
5,0.5000,484.3275,0.5000,0.5000
6,0.5000,387.4620,0.5000,0.5000
0,0.5000,387.4620,0.5000,0.5000
1,0.5000,1045.9696,0.5000,0.5000
2,0.5000,836.7757,0.5000,0.5000
3,0.5000,669.4205,0.5000,0.5000
4,0.5000,535.5364,0.5000,0.5000
5,0.5000,428.4291,0.5000,0.5000
6,0.5000,342.7433,0.5000,0.5000
0,0.5000,342.7433,0.5000,0.5000
1,0.5000,1624.5946,0.5000,0.5000
2,0.5000,1299.6757,0.5000,0.5000
3,0.5000,1039.7406,0.5000,0.5000
4,0.5000,831.7925,0.5000,0.5000
5,0.5000,665.4340,0.5000,0.5000
6,0.5000,532.3472,0.5000,0.5000
0,0.5000,532.3472,0.5000,0.5000
1,0.5000,1566.4777,0.5000,0.5000
2,0.5000,1253.1822,0.5000,0.5000
3,0.5000,1002.5458,0.5000,0.5000
4,0.5000,802.0366,0.5000,0.5000
5,0.5000,641.6293,0.5000,0.5000
6,0.5000,513.3034,0.5000,0.5000
0,0.5000,513.3034,0.5000,0.5000
1,0.5000,1092.8427,0.5000,0.5000
2,0.5000,874.2742,0.5000,0.5000
3,0.5000,699.4194,0.5000,0.5000
4,0.5000,559.5355,0.5000,0.5000
5,0.5000,447.6284,0.5000,0.5000
6,0.5000,358.1027,0.5000,0.5000
0,0.5000,358.1027,0.5000,0.5000
1,0.5000,393.6822,0.5000,0.5000
2,0.5000,314.9457,0.5000,0.5000
3,0.5000,251.9566,0.5000,0.5000
4,0.5000,201.5653,0.5000,0.5000
5,0.5000,161.2522,0.5000,0.5000
6,0.5000,129.0018,0.5000,0.5000
0,0.5000,129.0018,0.5000,0.5000
1,0.5000,186.4014,0.5000,0.5000
2,0.5000,149.1211,0.5000,0.5000
3,0.5000,119.2969,0.5000,0.5000
4,0.5000,95.4375,0.5000,0.5000
5,0.5000,76.3500,0.5000,0.5000
6,0.5000,61.0800,0.5000,0.5000
0,0.5000,61.0800,0.5000,0.5000
1,0.5000,508.2640,0.5000,0.5000
2,0.5000,406.6112,0.5000,0.5000
3,0.5000,325.2890,0.5000,0.5000
4,0.5000,260.2312,0.5000,0.5000
5,0.5000,208.1849,0.5000,0.5000
6,0.5000,166.5480,0.5000,0.5000
0,0.5000,166.5480,0.5000,0.5000
1,0.5000,403.8384,0.5000,0.5000
2,0.5000,323.0707,0.5000,0.5000
3,0.5000,258.4566,0.5000,0.5000
4,0.5000,206.7652,0.5000,0.5000
5,0.5000,165.4122,0.5000,0.5000
6,0.5000,132.3298,0.5000,0.5000
0,0.5000,132.3298,0.5000,0.5000
1,0.5000,526.8638,0.5000,0.5000
2,0.5000,421.4910,0.5000,0.5000
3,0.5000,337.1928,0.5000,0.5000
