iter,LS1,LS2,LS3,LS4
5,58.3794,0.0025,0.5555,0.0000
6,40.8656,0.0025,0.5555,0.0000
0,40.8656,0.0025,0.5555,0.0000
1,137.8059,0.0025,0.5555,0.0000
2,96.4641,0.0025,0.5555,0.0000
3,96.4641,0.0025,0.5555,0.0000
4,67.5249,0.0025,0.5555,0.0000
5,47.2674,0.0025,0.5555,0.0000
6,33.0872,0.0025,0.5555,0.0000
0,33.0872,0.0025,0.5555,0.0000
1,33.0872,0.0025,0.5555,0.0000
2,416.1610,0.0025,0.5555,0.0000
3,416.1610,0.0025,0.3888,0.0000
4,291.3127,0.0025,0.3888,0.0000
5,203.9189,0.0025,0.3888,0.0000
6,203.9189,0.0025,0.2722,0.0000
7,203.9189,0.3018,0.2722,0.0000
8,146.9432,0.3018,0.2722,0.0000
9,102.8603,0.3018,0.2722,0.0000
10,72.0022,0.3018,0.2722,0.0000
0,72.0022,0.3018,0.2722,0.0000
1,50.4015,0.3018,0.2722,0.0000
2,35.2811,0.3018,0.2722,0.0000
3,35.2811,152.3112,0.2722,0.0000
4,35.2811,106.6179,0.2722,0.0000
5,35.2811,74.6325,0.2722,0.0000
6,35.2811,52.2428,0.2722,0.0000
7,35.2811,36.5699,0.2722,0.0000
8,35.2811,25.5989,0.2722,0.0000
0,35.2811,25.5989,0.2722,0.0000
1,160.8967,25.5989,0.2722,0.0000
2,112.6277,25.5989,0.2722,0.0000
3,78.8394,25.5989,0.2722,0.0000
4,55.1876,25.5989,0.2722,0.0000
5,38.6313,25.5989,0.2722,0.0000
6,27.0419,25.5989,0.2722,0.0000
0,27.0419,25.5989,0.2722,0.0000
1,72.9293,25.5989,0.2722,0.0000
2,51.0505,25.5989,0.2722,0.0000
3,35.7354,25.5989,0.2722,0.0000
4,25.0148,25.5989,0.2722,0.0000
5,25.0148,25.5989,459.1905,0.0000
6,52.9103,25.5989,459.1905,0.0000
7,52.9103,25.5989,321.4334,0.0000
8,52.9103,25.5989,225.0034,0.0000
9,52.9103,25.5989,157.5024,0.0000
10,52.9103,25.5989,110.2516,0.0000
0,52.9103,25.5989,110.2516,0.0000
1,52.9103,25.5989,77.1762,0.0000
2,52.9103,25.5989,54.0233,0.0000
3,52.9103,25.5989,37.8163,0.0000
4,175.6372,25.5989,37.8163,0.0000
5,122.9461,25.5989,37.8163,0.0000
6,86.0622,25.5989,37.8163,0.0000
7,60.2436,25.5989,37.8163,0.0000
8,42.1705,25.5989,37.8163,0.0000
9,29.5193,25.5989,37.8163,0.0000
0,29.5193,25.5989,37.8163,0.0000
1,29.5193,25.5989,149.4714,0.0000
2,29.5193,25.5989,149.4714,0.0000
3,29.5193,25.5989,104.6300,0.0000
4,29.5193,25.5989,73.2410,0.0000
5,29.5193,25.5989,51.2687,0.0000
6,29.5193,25.5989,35.8881,0.0000
0,29.5193,25.5989,35.8881,0.0000
1,29.5193,25.5989,356.6217,0.0000
2,29.5193,25.5989,249.6352,0.0000
3,29.5193,25.5989,249.6352,0.0000
4,29.5193,25.5989,174.7446,0.0000
5,29.5193,25.5989,122.3212,0.0000
6,29.5193,25.5989,85.6249,0.0000
0,29.5193,25.5989,85.6249,0.0000
1,29.5193,25.5989,113.9374,0.0000
2,29.5193,25.5989,79.7562,0.0000
3,29.5193,25.5989,55.8293,0.0000
4,29.5193,25.5989,39.0805,0.0000
5,29.5193,25.5989,39.0805,0.0000
6,29.5193,25.5989,27.3564,0.0000
0,29.5193,25.5989,27.3564,0.0000
1,441.5635,25.5989,27.3564,0.0000
2,309.0945,25.5989,27.3564,0.0000
3,309.0945,27.8193,27.3564,0.0000
4,216.3661,27.8193,27.3564,0.0000
5,216.3661,27.8193,27.3564,0.0000
6,151.4563,27.8193,27.3564,0.0000
7,106.0194,27.8193,27.3564,0.0000
8,74.2136,27.8193,27.3564,0.0000
0,74.2136,27.8193,27.3564,0.0000
1,91.5495,27.8193,27.3564,0.0000
2,64.0847,27.8193,27.3564,0.0000
3,44.8593,27.8193,27.3564,0.0000
4,31.4015,27.8193,27.3564,0.0000
5,31.4015,27.8193,27.3564,0.0000
6,21.9810,27.8193,27.3564,0.0000
0,21.9810,27.8193,27.3564,0.0000
1,21.9810,178.4735,27.3564,0.0000
2,21.9810,124.9314,27.3564,0.0000
3,21.9810,87.4520,27.3564,0.0000
4,21.9810,61.2164,27.3564,0.0000
5,21.9810,42.8515,27.3564,0.0000
6,21.9810,29.9960,27.3564,0.0000
0,21.9810,29.9960,27.3564,0.0000
1,21.9810,219.5972,27.3564,0.0000
2,21.9810,153.7181,27.3564,0.0000
3,21.9810,153.7181,92.3495,0.0000
4,21.9810,131.6026,92.3495,0.0000
5,21.9810,92.1218,92.3495,0.0000
6,21.9810,92.1218,64.6446,0.0000
7,21.9810,64.4853,64.6446,0.0000
8,21.9810,64.4853,45.2512,0.0000
9,21.9810,45.1397,45.2512,0.0000
0,21.9810,45.1397,45.2512,0.0000
1,21.9810,45.1397,31.6759,0.0000
2,21.9810,31.5978,31.6759,0.0000
3,21.9810,31.5978,22.1731,0.0000
4,21.9810,22.1185,22.1731,0.0000
5,21.9810,22.1185,15.5212,0.0000
0,21.9810,22.1185,15.5212,0.0000
1,21.9810,96.4829,15.5212,0.0000
2,21.9810,67.5380,15.5212,0.0000
3,21.9810,47.2766,15.5212,0.0000
4,21.9810,33.0936,15.5212,0.0000
5,21.9810,23.1655,15.5212,0.0000
6,21.9810,16.2159,15.5212,0.0000
0,21.9810,16.2159,15.5212,0.0000
1,251.4867,16.2159,15.5212,0.0000
2,251.4867,16.2159,10.8648,0.0000
3,251.4867,16.2159,7.6054,0.0000
4,176.0407,16.2159,7.6054,0.0000
5,123.2285,16.2159,7.6054,0.0000
6,86.2599,16.2159,7.6054,0.0000
0,86.2599,16.2159,7.6054,0.0000
1,290.7820,16.2159,7.6054,0.0000
2,203.5474,16.2159,7.6054,0.0000
3,142.4832,16.2159,7.6054,0.0000
4,99.7382,16.2159,7.6054,0.0000
5,99.7382,16.2159,7.6054,0.0000
6,69.8167,16.2159,7.6054,0.0000
0,69.8167,16.2159,7.6054,0.0000
1,207.8717,16.2159,7.6054,0.0000
2,145.5102,16.2159,7.6054,0.0000
3,101.8571,16.2159,7.6054,0.0000
4,71.3000,16.2159,7.6054,0.0000
5,49.9100,16.2159,7.6054,0.0000
6,34.9370,16.2159,7.6054,0.0000
0,34.9370,16.2159,7.6054,0.0000
1,240.1559,16.2159,7.6054,0.0000
2,168.1091,16.2159,7.6054,0.0000
3,117.6764,16.2159,7.6054,0.0000
4,82.3735,16.2159,7.6054,0.0000
5,57.6614,16.2159,7.6054,0.0000
6,40.3630,16.2159,7.6054,0.0000
0,40.3630,16.2159,7.6054,0.0000
1,533.4541,16.2159,7.6054,0.0000
2,373.4179,16.2159,7.6054,0.0000
3,373.4179,16.2159,5.3238,0.0000
4,261.3925,16.2159,5.3238,0.0000
5,182.9748,16.2159,5.3238,0.0000
6,128.0823,16.2159,5.3238,0.0000
0,128.0823,16.2159,5.3238,0.0000
1,128.0823,16.2159,149.8266,0.0000
2,128.0823,98.9511,149.8266,0.0000
3,128.0823,98.9511,284.5786,0.0000
4,128.0823,98.9511,199.2051,0.0000
5,128.0823,98.9511,139.4435,0.0000
6,128.0823,98.9511,97.6105,0.0000
7,128.0823,98.9511,97.6105,0.0000
8,190.4576,98.9511,97.6105,0.0000
9,133.3203,98.9511,97.6105,0.0000
10,93.3242,98.9511,97.6105,0.0000
0,93.3242,98.9511,97.6105,0.0000
1,93.3242,98.9511,130.7273,0.0000
2,93.3242,98.9511,91.5091,0.0000
3,93.3242,100.4658,91.5091,0.0000
4,93.3242,70.3260,91.5091,0.0000
5,427.1270,70.3260,91.5091,0.0000
6,427.1270,49.2282,91.5091,0.0000
7,298.9889,49.2282,91.5091,0.0000
8,298.9889,34.4598,91.5091,0.0000
9,209.2922,34.4598,91.5091,0.0000
10,146.5045,34.4598,91.5091,0.0000
0,146.5045,34.4598,91.5091,0.0000
1,448.7532,34.4598,91.5091,0.0000
2,314.1272,34.4598,91.5091,0.0000
3,219.8891,34.4598,91.5091,0.0000
4,153.9223,34.4598,91.5091,0.0000
5,107.7456,34.4598,91.5091,0.0000
6,75.4219,34.4598,91.5091,0.0000
0,75.4219,34.4598,91.5091,0.0000
1,75.4219,34.4598,64.0564,0.0000
2,75.4219,384.7218,64.0564,0.0000
3,75.4219,269.3053,64.0564,0.0000
4,75.4219,188.5137,64.0564,0.0000
5,75.4219,131.9596,64.0564,0.0000
6,75.4219,92.3717,64.0564,0.0000
7,75.4219,64.6602,64.0564,0.0000
0,75.4219,64.6602,64.0564,0.0000
1,757.4954,64.6602,64.0564,0.0000
2,757.4954,64.6602,64.0564,0.0000
3,530.2468,64.6602,64.0564,0.0000
4,371.1727,64.6602,64.0564,0.0000
5,371.1727,64.6602,44.8395,0.0000
6,259.8209,64.6602,44.8395,0.0000
0,259.8209,64.6602,44.8395,0.0000
1,678.6746,64.6602,44.8395,0.0000
2,475.0722,64.6602,44.8395,0.0000
3,332.5506,64.6602,44.8395,0.0000
4,232.7854,64.6602,44.8395,0.0000
5,162.9498,64.6602,44.8395,0.0000
6,114.0648,64.6602,44.8395,0.0000
0,114.0648,64.6602,44.8395,0.0000
1,1120.5454,64.6602,44.8395,0.0000
2,1120.5454,45.2621,44.8395,0.0000
3,784.3818,45.2621,44.8395,0.0000
4,549.0672,45.2621,44.8395,0.0000
5,384.3471,45.2621,44.8395,0.0000
6,269.0429,45.2621,44.8395,0.0000
0,269.0429,45.2621,44.8395,0.0000
1,269.0429,45.2621,371.5876,0.0000
2,269.0429,45.2621,260.1113,0.0000
3,188.3301,45.2621,260.1113,0.0000
4,188.3301,31.6835,260.1113,0.0000
5,131.8310,31.6835,260.1113,0.0000
6,131.8310,31.6835,182.0779,0.0000
0,131.8310,31.6835,182.0779,0.0000
1,131.8310,31.6835,127.4546,0.0000
2,137.8817,31.6835,127.4546,0.0000
3,96.5172,31.6835,127.4546,0.0000
4,96.5172,31.6835,89.2182,0.0000
5,96.5172,22.1784,89.2182,0.0000
6,96.5172,22.1784,89.2182,0.0000
7,67.5620,22.1784,89.2182,0.0000
0,67.5620,22.1784,89.2182,0.0000
1,67.5620,22.1784,622.5527,0.0000
2,67.5620,22.1784,622.5527,0.0000
3,67.5620,22.1784,435.7869,0.0000
4,67.5620,22.1784,305.0508,0.0000
5,67.5620,22.1784,213.5356,0.0000
6,67.5620,22.1784,149.4749,0.0000
0,67.5620,22.1784,149.4749,0.0000
1,67.5620,22.1784,167.6324,0.0000
2,67.5620,22.1784,117.3427,0.0000
3,67.5620,22.1784,82.1399,0.0000
4,67.5620,22.1784,57.4979,0.0000
5,67.5620,22.1784,57.4979,0.0000
6,368.8934,22.1784,57.4979,0.0000
7,258.2254,22.1784,57.4979,0.0000
8,180.7578,22.1784,57.4979,0.0000
9,126.5304,22.1784,57.4979,0.0000
10,88.5713,22.1784,57.4979,0.0000
0,88.5713,22.1784,57.4979,0.0000
1,728.8999,22.1784,57.4979,0.0000
2,728.8999,15.5249,57.4979,0.0000
3,510.2299,15.5249,57.4979,0.0000
4,510.2299,15.5249,57.4979,0.0000
5,357.1610,15.5249,57.4979,0.0000
6,357.1610,15.5249,57.4979,0.0000
0,357.1610,15.5249,57.4979,0.0000
1,565.0127,15.5249,57.4979,0.0000
2,395.5089,15.5249,57.4979,0.0000
3,276.8562,15.5249,57.4979,0.0000
4,193.7993,15.5249,57.4979,0.0000
5,193.7993,15.5249,40.2485,0.0000
6,135.6595,15.5249,40.2485,0.0000
0,135.6595,15.5249,40.2485,0.0000
1,392.5617,15.5249,40.2485,0.0000
2,274.7932,15.5249,40.2485,0.0000
3,192.3552,15.5249,40.2485,0.0000
4,134.6487,15.5249,40.2485,0.0000
5,94.2541,15.5249,40.2485,0.0000
6,65.9778,15.5249,40.2485,0.0000
0,65.9778,15.5249,40.2485,0.0000
1,65.9778,15.5249,349.1740,0.0000
2,65.9778,15.5249,244.4218,0.0000
3,65.9778,15.5249,171.0953,0.0000
4,65.9778,15.5249,119.7667,0.0000
5,65.9778,15.5249,83.8367,0.0000
6,65.9778,15.5249,58.6857,0.0000
0,65.9778,15.5249,58.6857,0.0000
1,624.5845,15.5249,58.6857,0.0000
2,437.2091,15.5249,58.6857,0.0000
3,306.0464,15.5249,58.6857,0.0000
4,214.2325,15.5249,58.6857,0.0000
5,149.9627,15.5249,58.6857,0.0000
6,149.9627,10.8674,58.6857,0.0000
0,149.9627,10.8674,58.6857,0.0000
1,878.0739,10.8674,58.6857,0.0000
2,614.6517,10.8674,58.6857,0.0000
3,430.2562,10.8674,58.6857,0.0000
4,301.1794,10.8674,58.6857,0.0000
5,210.8255,10.8674,58.6857,0.0000
6,147.5779,10.8674,58.6857,0.0000
0,147.5779,10.8674,58.6857,0.0000
1,160.9045,10.8674,58.6857,0.0000
2,112.6332,10.8674,58.6857,0.0000
3,78.8432,10.8674,58.6857,0.0000
4,55.1902,10.8674,58.6857,0.0000
5,55.1902,10.8674,41.0800,0.0000
6,55.1902,7.6072,41.0800,0.0000
0,55.1902,7.6072,41.0800,0.0000
1,248.6332,7.6072,41.0800,0.0000
2,174.0432,7.6072,41.0800,0.0000
3,121.8303,7.6072,41.0800,0.0000
4,85.2812,7.6072,41.0800,0.0000
5,59.6968,7.6072,41.0800,0.0000
6,41.7878,7.6072,41.0800,0.0000
0,41.7878,7.6072,41.0800,0.0000
1,186.1514,7.6072,41.0800,0.0000
2,186.1514,7.6072,41.0800,0.0000
3,130.3060,7.6072,41.0800,0.0000
4,91.2142,7.6072,41.0800,0.0000
5,63.8499,7.6072,41.0800,0.0000
6,44.6950,7.6072,41.0800,0.0000
0,44.6950,7.6072,41.0800,0.0000
1,294.0865,7.6072,41.0800,0.0000
2,205.8605,7.6072,41.0800,0.0000
3,144.1024,7.6072,41.0800,0.0000
4,100.8717,7.6072,41.0800,0.0000
5,70.6102,7.6072,41.0800,0.0000
6,70.6102,7.6072,28.7560,0.0000
0,70.6102,7.6072,28.7560,0.0000
1,524.6271,7.6072,28.7560,0.0000
2,367.2390,7.6072,28.7560,0.0000
3,257.0673,7.6072,28.7560,0.0000
4,179.9471,7.6072,28.7560,0.0000
5,125.9630,7.6072,28.7560,0.0000
6,88.1741,7.6072,28.7560,0.0000
0,88.1741,7.6072,28.7560,0.0000
1,386.0219,7.6072,28.7560,0.0000
2,270.2153,7.6072,28.7560,0.0000
3,189.1507,7.6072,28.7560,0.0000
4,132.4055,7.6072,28.7560,0.0000
5,92.6838,7.6072,28.7560,0.0000
6,64.8787,7.6072,28.7560,0.0000
0,64.8787,7.6072,28.7560,0.0000
1,213.4151,7.6072,28.7560,0.0000
2,149.3906,7.6072,28.7560,0.0000
3,104.5734,7.6072,28.7560,0.0000
4,73.2014,7.6072,28.7560,0.0000
5,51.2410,7.6072,28.7560,0.0000
6,35.8687,7.6072,28.7560,0.0000
0,35.8687,7.6072,28.7560,0.0000
1,160.4081,7.6072,28.7560,0.0000
2,112.2856,7.6072,28.7560,0.0000
3,78.6000,7.6072,28.7560,0.0000
4,55.0200,7.6072,28.7560,0.0000
5,38.5140,7.6072,28.7560,0.0000
6,26.9598,7.6072,28.7560,0.0000
0,26.9598,7.6072,28.7560,0.0000
1,26.9598,7.6072,60.9292,0.0000
2,26.9598,7.6072,42.6504,0.0000
3,26.9598,7.6072,29.8553,0.0000
4,26.9598,7.6072,29.8553,0.0000
5,26.9598,7.6072,20.8987,0.0000
6,189.8718,7.6072,20.8987,0.0000
7,189.8718,7.6072,20.8987,0.0000
8,132.9103,7.6072,20.8987,0.0000
9,93.0372,7.6072,20.8987,0.0000
10,65.1260,7.6072,20.8987,0.0000
0,65.1260,7.6072,20.8987,0.0000
1,380.0882,7.6072,20.8987,0.0000
2,266.0618,7.6072,20.8987,0.0000
3,186.2432,7.6072,20.8987,0.0000
4,186.2432,7.6072,20.8987,0.0000
5,130.3703,7.6072,20.8987,0.0000
6,91.2592,7.6072,20.8987,0.0000
0,91.2592,7.6072,20.8987,0.0000
1,291.5814,7.6072,20.8987,0.0000
2,204.1070,7.6072,20.8987,0.0000
3,142.8749,7.6072,20.8987,0.0000
4,100.0124,7.6072,20.8987,0.0000
5,70.0087,7.6072,20.8987,0.0000
6,49.0061,7.6072,20.8987,0.0000
0,49.0061,7.6072,20.8987,0.0000
1,368.2043,7.6072,20.8987,0.0000
2,257.7430,7.6072,20.8987,0.0000
3,180.4201,7.6072,20.8987,0.0000
4,126.2941,7.6072,20.8987,0.0000
5,88.4058,7.6072,20.8987,0.0000
6,61.8841,7.6072,20.8987,0.0000
0,61.8841,7.6072,20.8987,0.0000
1,732.4189,7.6072,20.8987,0.0000
2,512.6932,7.6072,20.8987,0.0000
3,358.8852,7.6072,20.8987,0.0000
4,358.8852,7.6072,14.6291,0.0000
5,251.2197,7.6072,14.6291,0.0000
6,175.8538,7.6072,14.6291,0.0000
0,175.8538,7.6072,14.6291,0.0000
1,223.8976,7.6072,14.6291,0.0000
2,156.7283,7.6072,14.6291,0.0000
3,109.7098,7.6072,14.6291,0.0000
4,76.7969,7.6072,14.6291,0.0000
5,53.7578,7.6072,14.6291,0.0000
6,53.7578,5.3250,14.6291,0.0000
0,53.7578,5.3250,14.6291,0.0000
1,284.8305,5.3250,14.6291,0.0000
2,199.3813,5.3250,14.6291,0.0000
3,139.5669,5.3250,14.6291,0.0000
4,97.6969,5.3250,14.6291,0.0000
5,68.3878,5.3250,14.6291,0.0000
6,47.8715,5.3250,14.6291,0.0000
0,47.8715,5.3250,14.6291,0.0000
1,220.1100,5.3250,14.6291,0.0000
2,154.0770,5.3250,14.6291,0.0000
3,107.8539,5.3250,14.6291,0.0000
4,107.8539,3.7275,14.6291,0.0000
5,75.4977,3.7275,14.6291,0.0000
6,52.8484,3.7275,14.6291,0.0000
0,52.8484,3.7275,14.6291,0.0000
1,52.8484,3.7275,61.2404,0.0000
2,52.8484,3.7275,42.8683,0.0000
3,52.8484,33.2093,42.8683,0.0000
4,253.2939,33.2093,42.8683,0.0000
5,253.2939,23.2465,42.8683,0.0000
6,177.3057,23.2465,42.8683,0.0000
7,124.1140,23.2465,42.8683,0.0000
8,86.8798,23.2465,42.8683,0.0000
9,60.8159,23.2465,42.8683,0.0000
0,60.8159,23.2465,42.8683,0.0000
1,695.3711,23.2465,42.8683,0.0000
2,486.7598,23.2465,42.8683,0.0000
3,340.7318,23.2465,42.8683,0.0000
4,238.5123,23.2465,42.8683,0.0000
5,166.9586,23.2465,42.8683,0.0000
6,166.9586,16.2725,42.8683,0.0000
0,166.9586,16.2725,42.8683,0.0000
1,483.4710,16.2725,42.8683,0.0000
2,338.4297,16.2725,42.8683,0.0000
3,236.9008,16.2725,42.8683,0.0000
4,165.8306,16.2725,42.8683,0.0000
5,116.0814,16.2725,42.8683,0.0000
6,81.2570,16.2725,42.8683,0.0000
0,81.2570,16.2725,42.8683,0.0000
1,624.1799,16.2725,42.8683,0.0000
2,624.1799,11.3908,42.8683,0.0000
3,624.1799,11.3908,42.8683,0.0000
4,436.9259,11.3908,42.8683,0.0000
5,305.8481,11.3908,42.8683,0.0000
6,214.0937,11.3908,42.8683,0.0000
0,214.0937,11.3908,42.8683,0.0000
1,1097.8656,11.3908,42.8683,0.0000
2,768.5059,11.3908,42.8683,0.0000
3,537.9541,11.3908,42.8683,0.0000
4,537.9541,7.9735,42.8683,0.0000
5,376.5679,7.9735,42.8683,0.0000
6,263.5975,7.9735,42.8683,0.0000
0,263.5975,7.9735,42.8683,0.0000
1,306.9183,7.9735,42.8683,0.0000
2,214.8428,7.9735,42.8683,0.0000
3,150.3900,7.9735,42.8683,0.0000
4,105.2730,7.9735,42.8683,0.0000
5,73.6911,7.9735,42.8683,0.0000
6,51.5838,7.9735,42.8683,0.0000
0,51.5838,7.9735,42.8683,0.0000
1,176.5086,7.9735,42.8683,0.0000
2,123.5560,7.9735,42.8683,0.0000
3,86.4892,7.9735,42.8683,0.0000
4,60.5425,7.9735,42.8683,0.0000
5,42.3797,7.9735,42.8683,0.0000
6,42.3797,7.9735,30.0078,0.0000
0,42.3797,7.9735,30.0078,0.0000
1,409.7658,7.9735,30.0078,0.0000
2,286.8361,7.9735,30.0078,0.0000
3,200.7852,7.9735,30.0078,0.0000
4,200.7852,7.9735,21.0054,0.0000
5,140.5497,7.9735,21.0054,0.0000
6,98.3848,7.9735,21.0054,0.0000
0,98.3848,7.9735,21.0054,0.0000
1,385.6693,7.9735,21.0054,0.0000
2,269.9685,7.9735,21.0054,0.0000
3,188.9780,7.9735,21.0054,0.0000
4,132.2846,7.9735,21.0054,0.0000
5,92.5992,7.9735,21.0054,0.0000
6,92.5992,7.9735,14.7038,0.0000
0,92.5992,7.9735,14.7038,0.0000
1,397.8194,7.9735,14.7038,0.0000
2,278.4736,7.9735,14.7038,0.0000
3,194.9315,7.9735,14.7038,0.0000
4,136.4521,7.9735,14.7038,0.0000
5,95.5164,7.9735,14.7038,0.0000
6,66.8615,7.9735,14.7038,0.0000
0,66.8615,7.9735,14.7038,0.0000
1,316.8031,7.9735,14.7038,0.0000
2,221.7621,7.9735,14.7038,0.0000
3,155.2335,7.9735,14.7038,0.0000
4,108.6634,7.9735,14.7038,0.0000
5,76.0644,7.9735,14.7038,0.0000
6,76.0644,7.9735,10.2927,0.0000
0,76.0644,7.9735,10.2927,0.0000
1,540.1451,7.9735,10.2927,0.0000
2,378.1016,7.9735,10.2927,0.0000
3,264.6711,7.9735,10.2927,0.0000
4,185.2698,7.9735,10.2927,0.0000
5,129.6888,7.9735,10.2927,0.0000
6,90.7822,7.9735,10.2927,0.0000
0,90.7822,7.9735,10.2927,0.0000
1,90.7822,7.9735,10.2927,0.0000
2,285.5475,7.9735,10.2927,0.0000
3,199.8833,7.9735,10.2927,0.0000
4,139.9183,7.9735,10.2927,0.0000
5,97.9428,7.9735,10.2927,0.0000
6,68.5600,7.9735,10.2927,0.0000
7,47.9920,7.9735,10.2927,0.0000
0,47.9920,7.9735,10.2927,0.0000
1,284.3944,7.9735,10.2927,0.0000
2,284.3944,5.5815,10.2927,0.0000
3,199.0761,5.5815,10.2927,0.0000
4,139.3532,5.5815,10.2927,0.0000
5,97.5473,5.5815,10.2927,0.0000
6,68.2831,5.5815,10.2927,0.0000
0,68.2831,5.5815,10.2927,0.0000
1,339.3982,5.5815,10.2927,0.0000
2,237.5787,5.5815,10.2927,0.0000
3,237.5787,5.5815,10.2927,0.0000
4,166.3051,5.5815,10.2927,0.0000
5,116.4136,5.5815,10.2927,0.0000
6,81.4895,5.5815,10.2927,0.0000
0,81.4895,5.5815,10.2927,0.0000
1,427.5426,5.5815,10.2927,0.0000
2,427.5426,5.5815,7.2049,0.0000
3,299.2799,5.5815,7.2049,0.0000
4,209.4959,5.5815,7.2049,0.0000
5,146.6471,5.5815,7.2049,0.0000
6,102.6530,5.5815,7.2049,0.0000
0,102.6530,5.5815,7.2049,0.0000
1,498.1571,5.5815,7.2049,0.0000
2,498.1571,5.5815,7.2049,0.0000
3,348.7100,5.5815,7.2049,0.0000
4,244.0970,5.5815,7.2049,0.0000
5,170.8679,5.5815,7.2049,0.0000
6,119.6075,5.5815,7.2049,0.0000
0,119.6075,5.5815,7.2049,0.0000
1,390.9253,5.5815,7.2049,0.0000
2,273.6477,5.5815,7.2049,0.0000
3,191.5534,5.5815,7.2049,0.0000
4,134.0874,5.5815,7.2049,0.0000
5,134.0874,5.5815,7.2049,0.0000
6,93.8612,5.5815,7.2049,0.0000
0,93.8612,5.5815,7.2049,0.0000
1,662.1028,5.5815,7.2049,0.0000
2,463.4720,5.5815,7.2049,0.0000
3,324.4304,5.5815,7.2049,0.0000
4,324.4304,5.5815,7.2049,0.0000
5,227.1013,5.5815,7.2049,0.0000
6,158.9709,5.5815,7.2049,0.0000
0,158.9709,5.5815,7.2049,0.0000
1,551.3796,5.5815,7.2049,0.0000
2,551.3796,3.9070,7.2049,0.0000
3,385.9657,3.9070,7.2049,0.0000
4,385.9657,2.7349,7.2049,0.0000
5,270.1760,2.7349,7.2049,0.0000
6,189.1232,2.7349,7.2049,0.0000
0,189.1232,2.7349,7.2049,0.0000
1,439.2862,2.7349,7.2049,0.0000
2,307.5004,2.7349,7.2049,0.0000
3,215.2503,2.7349,7.2049,0.0000
4,150.6752,2.7349,7.2049,0.0000
5,105.4726,2.7349,7.2049,0.0000
6,73.8308,2.7349,7.2049,0.0000
0,73.8308,2.7349,7.2049,0.0000
1,511.2816,2.7349,7.2049,0.0000
2,511.2816,1.9144,7.2049,0.0000
3,357.8971,1.9144,7.2049,0.0000
4,250.5280,1.9144,7.2049,0.0000
5,250.5280,1.9144,5.0434,0.0000
6,175.3696,1.9144,5.0434,0.0000
0,175.3696,1.9144,5.0434,0.0000
1,486.9587,1.9144,5.0434,0.0000
2,340.8711,1.9144,5.0434,0.0000
3,238.6098,1.9144,5.0434,0.0000
4,167.0268,1.9144,5.0434,0.0000
5,116.9188,1.9144,5.0434,0.0000
6,81.8432,1.9144,5.0434,0.0000
0,81.8432,1.9144,5.0434,0.0000
1,279.2902,1.9144,5.0434,0.0000
2,195.5031,1.9144,5.0434,0.0000
3,136.8522,1.9144,5.0434,0.0000
4,95.7965,1.9144,5.0434,0.0000
5,67.0576,1.9144,5.0434,0.0000
6,46.9403,1.9144,5.0434,0.0000
0,46.9403,1.9144,5.0434,0.0000
1,46.9403,1.9144,5.0434,0.0000
2,218.2582,1.9144,5.0434,0.0000
3,152.7807,1.9144,5.0434,0.0000
4,106.9465,1.9144,5.0434,0.0000
5,74.8626,1.9144,5.0434,0.0000
6,52.4038,1.9144,5.0434,0.0000
7,52.4038,1.9144,3.5304,0.0000
0,52.4038,1.9144,3.5304,0.0000
1,52.4038,1.9144,2.4713,0.0000
2,335.4827,1.9144,2.4713,0.0000
3,335.4827,1.9144,2.4713,0.0000
4,234.8379,1.9144,2.4713,0.0000
5,164.3865,1.9144,2.4713,0.0000
6,115.0706,1.9144,2.4713,0.0000
7,80.5494,1.9144,2.4713,0.0000
0,80.5494,1.9144,2.4713,0.0000
1,80.5494,1.9144,17.3299,0.0000
2,297.2846,1.9144,17.3299,0.0000
3,208.0992,1.9144,17.3299,0.0000
4,145.6694,1.9144,17.3299,0.0000
5,101.9686,1.9144,17.3299,0.0000
6,71.3780,1.9144,17.3299,0.0000
7,49.9646,1.9144,17.3299,0.0000
0,49.9646,1.9144,17.3299,0.0000
1,300.1752,1.9144,17.3299,0.0000
2,210.1227,1.9144,17.3299,0.0000
3,147.0859,1.9144,17.3299,0.0000
4,102.9601,1.9144,17.3299,0.0000
5,72.0721,1.9144,17.3299,0.0000
6,72.0721,1.9144,12.1309,0.0000
0,72.0721,1.9144,12.1309,0.0000
1,764.4505,1.9144,12.1309,0.0000
2,535.1153,1.9144,12.1309,0.0000
3,374.5807,1.9144,12.1309,0.0000
4,262.2065,1.9144,12.1309,0.0000
5,183.5446,1.9144,12.1309,0.0000
6,183.5446,1.3401,12.1309,0.0000
0,183.5446,1.3401,12.1309,0.0000
1,183.5446,315.0381,12.1309,0.0000
2,183.5446,220.5267,12.1309,0.0000
3,183.5446,154.3687,12.1309,0.0000
4,301.8812,154.3687,12.1309,0.0000
5,211.3168,154.3687,12.1309,0.0000
6,147.9218,154.3687,12.1309,0.0000
7,147.9218,108.0581,12.1309,0.0000
8,103.5452,108.0581,12.1309,0.0000
9,103.5452,75.6406,12.1309,0.0000
0,103.5452,75.6406,12.1309,0.0000
1,328.0817,75.6406,12.1309,0.0000
2,229.6572,75.6406,12.1309,0.0000
3,160.7600,75.6406,12.1309,0.0000
4,112.5320,75.6406,12.1309,0.0000
5,78.7724,75.6406,12.1309,0.0000
6,55.1407,75.6406,12.1309,0.0000
